"species","centroid_hist_X","centroid_hist_Y","centroid_rec_X","centroid_rec_Y","Eucl_distance","NS_shift","EW_shift","shift_direction","n_routes_hist","n_routes_rec","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","rS_NA","rE_NA","rU_NA","rS_A","rE_A","rU_A","range_stability_std","range_unfilling_std","range_expansion_std"
"Archilochus alexandri",-1022418.68834871,-328668.996545168,-749538.929092218,-278141.902764655,277518.19799391,50527.0937805127,272879.759256495,73.0703230735595,20,24,0.815315063617971,1,0.817182817182817,0.817182817182817,1,1,0.83016983016983,0.83016983016983,1,0.000999000999000999,0.183816183816184,0.183816183816184,0.000999000999000999,0.001998001998002,0.178821178821179,0.178821178821179,0.000999000999000999,0.906917692817951,0.0930823071820495,0.0411143849508127,0.909002525534105,0.0909974744658954,0.0356899483120262,0.872971209534766,0.0374306109055019,0.0895981795597318
"Archilochus colubris",997990.68101345,242971.835178951,944266.441408857,269975.605297035,60129.0073232716,27003.7701180841,-53724.239604593,-56.761337718591,193,272,0.852583545047433,0.999000999000999,0.97002997002997,0.97002997002997,1,0.999000999000999,0.97002997002997,0.97002997002997,1,0.001998001998002,0.031968031968032,0.031968031968032,0.001998001998002,0.000999000999000999,0.036963036963037,0.036963036963037,0.000999000999000999,0.996974565122448,0.00302543487755165,0.0335599942355563,0.996974565122448,0.00302543487755165,0.0335599942355563,0.963613943634536,0.0334618581606595,0.00292419820480471
"Ardea alba",526921.439986983,-144018.612421432,255858.475968105,-32574.7417920729,293078.260475855,111443.870629359,-271062.964018878,-64.5155266169301,43,91,0.813647448201388,1,0.985014985014985,0.985014985014985,1,1,0.985014985014985,0.985014985014985,1,0.000999000999000999,0.015984015984016,0.015984015984016,0.000999000999000999,0.000999000999000999,0.013986013986014,0.013986013986014,0.000999000999000999,0.981262706265303,0.0187372937346973,0.0393071562226893,0.981262706265303,0.0187372937346973,0.0242561791155722,0.943386873387944,0.0385990750851163,0.0180140515269399
"Ardea herodias",389444.690596658,352532.907524124,602990.340399212,301152.44817996,219639.923857236,-51380.4593441643,213545.649802554,105.986721646041,265,353,0.794208150161778,0.995004995004995,0.7002997002997,0.7002997002997,1,0.991008991008991,0.683316683316683,0.683316683316683,1,0.00999000999000999,0.313686313686314,0.313686313686314,0.001998001998002,0.00699300699300699,0.336663336663337,0.336663336663337,0.001998001998002,0.998266884209016,0.0017331157909845,0.0128404347643862,0.998266884209016,0.0017331157909845,0.0128404347643862,0.985470634029203,0.0128184660657673,0.00171089990502972
"Baeolophus bicolor",971304.059568284,127213.522476436,1033775.13068497,193785.337042772,91293.1608671786,66571.8145663363,62471.0711166848,50.4784282164108,294,325,0.89390028956309,0.996003996003996,0.938061938061938,0.938061938061938,1,0.995004995004995,0.932067932067932,0.932067932067932,1,0.004995004995005,0.0679320679320679,0.0679320679320679,0.000999000999000999,0.00799200799200799,0.0619380619380619,0.0619380619380619,0.000999000999000999,0.977983739762715,0.0220162602372849,0.00210786817796647,0.977983739762715,0.0220162602372849,0.00210786817796647,0.975967571051526,0.00206155647503755,0.0219708724734367
"Bartramia longicauda",206689.723025359,592622.576555499,-77956.3430050736,604613.115236772,284898.501092,11990.5386812736,-284646.066030432,-85.9552867681612,86,63,0.777702978640798,0.996003996003996,0.917082917082917,0.917082917082917,0.975024975024975,0.995004995004995,0.901098901098901,0.901098901098901,1,0.003996003996004,0.0849150849150849,0.0849150849150849,0.025974025974026,0.00799200799200799,0.0789210789210789,0.0789210789210789,0.000999000999000999,0.994373356612646,0.00562664338735427,0.164593164831372,0.994373356612646,0.00562664338735427,0.122306353564695,0.831476334913213,0.163818771506856,0.00470489357993072
"Bombycilla cedrorum",890949.19695518,663685.256387142,821417.972378088,564648.244716771,121007.937226395,-99037.0116703702,-69531.2245770924,-137.899665734996,231,316,0.744459534115563,0.99000999000999,0.944055944055944,0.944055944055944,1,0.987012987012987,0.972027972027972,0.972027972027972,1,0.010989010989011,0.0569430569430569,0.0569430569430569,0.000999000999000999,0.012987012987013,0.035964035964036,0.035964035964036,0.000999000999000999,0.920763066583258,0.0792369334167421,0,0.928143747820882,0.0718562521791175,0,0.920763066583258,0,0.0792369334167421
"Bonasa umbellus",781554.249419181,783893.173396536,691975.099731212,895962.518521836,143471.119657,112069.345125301,-89579.1496879685,-32.7771190118767,55,36,0.74514642415423,0.996003996003996,0.834165834165834,0.834165834165834,0.997002997002997,0.995004995004995,0.928071928071928,0.928071928071928,1,0.00699300699300699,0.165834165834166,0.165834165834166,0.002997002997003,0.00899100899100899,0.0579420579420579,0.0579420579420579,0.002997002997003,0.950443415963043,0.0495565840369571,0.0744396302161867,0.973207029494371,0.0267929705056289,0.0744396302161867,0.882949938719595,0.0710126201201152,0.0460374411602901
"Botaurus lentiginosus",416225.684850815,884388.370917254,160888.472441856,888687.168217578,255373.396615636,4298.79730032466,-255337.212408958,-85.6581284265662,57,37,0.805049158626452,0.994005994005994,0.883116883116883,0.883116883116883,1,0.994005994005994,0.87012987012987,0.87012987012987,1,0.00599400599400599,0.138861138861139,0.138861138861139,0.000999000999000999,0.00599400599400599,0.143856143856144,0.143856143856144,0.000999000999000999,0.985697810805409,0.0143021891945906,0.0410943910490388,0.985946336143577,0.0140536638564235,0.024301561071402,0.945747012630072,0.0405304726635174,0.0137225147064108
"Branta canadensis",476309.111312111,654981.169662981,653156.769701858,446273.176091559,273558.258618791,-208707.993571423,176847.658389747,142.839666148386,63,331,0.65317572744478,0.993006993006993,0.832167832167832,0.832167832167832,1,0.985014985014985,0.848151848151848,0.848151848151848,1,0.024975024975025,0.162837162837163,0.162837162837163,0.002997002997003,0.020979020979021,0.146853146853147,0.146853146853147,0.000999000999000999,0.85549067063228,0.14450932936772,0.00398180685219457,0.86329556615422,0.13670443384578,0.00398180685219457,0.852574850610421,0.003408359812626,0.144016789576953
"Bubo virginianus",185559.038043999,259999.285174692,-31958.3056982729,271637.088342335,217828.449223838,11637.8031676437,-217517.343742272,-85.6357969145936,164,110,0.864535898344083,0.995004995004995,0.59040959040959,0.59040959040959,1,0.998001998001998,0.624375624375624,0.624375624375624,1,0.000999000999000999,0.384615384615385,0.384615384615385,0.000999000999000999,0.002997002997003,0.406593406593407,0.406593406593407,0.000999000999000999,0.99534939685069,0.00465060314930996,0.00377603453564337,0.99534939685069,0.00465060314930996,0.00377603453564337,0.991608336626612,0.00375853970064719,0.00463312367274133
"Bubulcus ibis",660308.155656644,-389267.893422197,521072.362651557,-425926.688078493,143980.808719107,-36658.7946562959,-139235.793005087,-100.301961238447,56,50,0.841754934684346,0.997002997002997,0.983016983016983,0.983016983016983,1,1,0.987012987012987,0.987012987012987,1,0.000999000999000999,0.014985014985015,0.014985014985015,0.000999000999000999,0.001998001998002,0.016983016983017,0.016983016983017,0.000999000999000999,0.952564497261515,0.047435502738485,0.0241094348993127,0.953520701300692,0.0464792986993076,0.0235206698902894,0.930663051965867,0.0229920864766755,0.0463448615574572
"Buteo jamaicensis",253439.626147101,322390.12863297,375914.815664228,316618.009611854,122611.130837498,-5772.11902111559,122475.189517127,94.3943662946749,339,416,0.922729357623872,1,0.953046953046953,0.953046953046953,1,1,0.958041958041958,0.958041958041958,1,0.000999000999000999,0.04995004995005,0.04995004995005,0.000999000999000999,0.001998001998002,0.0539460539460539,0.0539460539460539,0.001998001998002,0.998410436214798,0.00158956378520223,0.00296234919308016,0.998410436214798,0.00158956378520223,0.00296234919308016,0.995457483317713,0.00295765427721335,0.00158486240507402
"Buteo lineatus",782466.998976192,-48767.1857303163,701077.611349486,34859.810155765,116694.930734719,83626.9958860813,-81389.3876267058,-39.4249755205976,100,218,0.813645083421418,0.988011988011988,0.785214785214785,0.785214785214785,1,0.991008991008991,0.82017982017982,0.82017982017982,1,0.00699300699300699,0.180819180819181,0.180819180819181,0.001998001998002,0.013986013986014,0.173826173826174,0.173826173826174,0.000999000999000999,0.946924366689545,0.0530756333104549,0,0.947368917123173,0.0526310828768273,0,0.946924366689545,0,0.0530756333104549
"Buteo platypterus",1125868.6110035,432739.890093379,1111747.26625415,359563.054114546,74526.9193070715,-73176.8359788324,-14121.3447493433,-160.636314011359,97,108,0.828495120490412,0.999000999000999,0.957042957042957,0.957042957042957,1,0.997002997002997,0.954045954045954,0.954045954045954,1,0.001998001998002,0.044955044955045,0.044955044955045,0.000999000999000999,0.003996003996004,0.044955044955045,0.044955044955045,0.000999000999000999,0.936598904323293,0.0634010956767071,0.0144737531328442,0.937021428709465,0.0629785712905347,0.0144737531328442,0.923890612888175,0.0135685525324199,0.0625408345794047
"Buteo swainsoni",-543892.274613659,425303.250625407,-735958.520319706,344368.872284261,208422.206919232,-80934.3783411454,-192066.245706046,-116.335771151823,54,53,0.881646852076588,0.996003996003996,0.948051948051948,0.948051948051948,0.99000999000999,0.999000999000999,0.962037962037962,0.962037962037962,0.998001998001998,0.004995004995005,0.047952047952048,0.047952047952048,0.011988011988012,0.00599400599400599,0.0529470529470529,0.0529470529470529,0.00899100899100899,0.959431250481784,0.0405687495182156,0.0494733176320486,0.959431250481784,0.0405687495182156,0.0466993826844564,0.913799062741913,0.0475617067058813,0.0386392305522059
"Butorides virescens",755364.353219087,171102.133156474,763130.288391785,192201.642730133,22483.3061037631,21099.5095736598,7765.93517269811,25.9314097624771,310,205,0.89188604166187,1,1,1,1,1,1,1,1,0.000999000999000999,0.043956043956044,0.043956043956044,0.000999000999000999,0.001998001998002,0.045954045954046,0.045954045954046,0.000999000999000999,1,0,0.0273636324882082,1,0,0.025937303812766,0.972636367511792,0.0273636324882082,0
"Calamospiza melanocorys",-508762.333970995,684122.859866754,-653793.109557088,596731.934720107,169325.425335626,-87390.9251466467,-145030.775586094,-124.516198624242,30,23,0.756235675363452,0.978021978021978,0.962037962037962,0.962037962037962,0.967032967032967,0.984015984015984,0.96003996003996,0.96003996003996,0.965034965034965,0.022977022977023,0.044955044955045,0.044955044955045,0.038961038961039,0.011988011988012,0.028971028971029,0.028971028971029,0.026973026973027,0.920357624976456,0.0796423750235438,0.183006273703475,0.920357624976456,0.0796423750235438,0.183006273703475,0.763047869675179,0.170922423014968,0.0660297073098529
"Callipepla californica",-2075872.07218049,546223.442622853,-2050811.79526106,597886.052641556,57419.8811669179,51662.6100187032,25060.2769194271,11.1198800588349,31,33,0.909048181772222,0.999000999000999,0.952047952047952,0.952047952047952,1,1,0.955044955044955,0.955044955044955,1,0.003996003996004,0.04995004995005,0.04995004995005,0.001998001998002,0.001998001998002,0.043956043956044,0.043956043956044,0.001998001998002,0.958917648486813,0.0410823515131872,0.00898334735580934,0.958917648486813,0.0410823515131872,0.00898334735580934,0.950654203785493,0.00861747066013392,0.040728325554373
"Cardellina canadensis",1440934.86028353,835079.68608209,1286290.32809346,828938.686355712,154766.415006374,-6140.99972637801,-154644.53219007,-81.3580727276713,48,33,0.80416887123065,1,1,1,1,0.999000999000999,1,1,1,0.000999000999000999,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.00899100899100899,0.00599400599400599,0.00599400599400599,0.000999000999000999,1,0,0.0733978635707103,1,0,0.0701112007563832,0.92660213642929,0.0733978635707103,0
"Cardellina pusilla",-1689047.16717355,909848.970482224,-1848507.33924672,849726.226646454,170417.988498711,-60122.7438357697,-159460.172073171,-123.173350270456,24,25,0.875124365925151,0.999000999000999,0.9000999000999,0.9000999000999,1,1,0.973026973026973,0.973026973026973,1,0.002997002997003,0.107892107892108,0.107892107892108,0.001998001998002,0.001998001998002,0.030969030969031,0.030969030969031,0.000999000999000999,0.97907015912155,0.0209298408784502,0.0528740496980168,0.998227982479286,0.00177201752071388,0.0319287125541436,0.928330087134347,0.0518247558813646,0.0198451569842887
"Cardinalis cardinalis",867710.87371582,192860.218451889,873424.56085573,230113.314128975,37688.7165907636,37253.0956770859,5713.68713991065,15.084899213242,387,408,0.935299177012131,0.998001998001998,0.905094905094905,0.905094905094905,1,0.996003996003996,0.919080919080919,0.919080919080919,1,0.00899100899100899,0.0879120879120879,0.0879120879120879,0.001998001998002,0.002997002997003,0.101898101898102,0.101898101898102,0.000999000999000999,0.995515577329151,0.00448442267084882,0,0.995591631343099,0.00440836865690082,0,0.995515577329151,0,0.00448442267084882
"Cathartes aura",504434.045342605,76455.5875784733,538007.472822001,253270.174289008,179973.812279263,176814.586710535,33573.4274793962,14.5136536824046,239,419,0.773786685099819,0.967032967032967,0.747252747252747,0.747252747252747,1,0.968031968031968,0.769230769230769,0.769230769230769,1,0.03996003996004,0.238761238761239,0.238761238761239,0.000999000999000999,0.038961038961039,0.24975024975025,0.24975024975025,0.002997002997003,0.970902150842825,0.0290978491571749,0.00853000701097998,0.970902150842825,0.0290978491571749,0.00853000701097998,0.962859335053031,0.00828385824751918,0.0288568066994492
"Catharus fuscescens",1080643.67790094,796827.459425985,1173660.6694931,791700.577574553,93158.1753920397,-5126.88185143203,93016.9915921574,101.185839165112,133,121,0.885948810109256,1,0.992007992007992,0.992007992007992,1,1,0.997002997002997,0.997002997002997,1,0.000999000999000999,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.001998001998002,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.997133177561462,0.00286682243853771,0.0190181559669119,0.997133177561462,0.00286682243853771,0.0168170866719189,0.978222877621865,0.0189646682761506,0.00281245410198421
"Catharus guttatus",391079.34562181,819099.959915271,599027.510193507,806163.928945507,208350.138099278,-12936.030969764,207948.164571697,96.3800549443278,94,89,0.864484969489237,1,0.872127872127872,0.872127872127872,1,1,0.878121878121878,0.878121878121878,1,0.000999000999000999,0.106893106893107,0.106893106893107,0.000999000999000999,0.001998001998002,0.132867132867133,0.132867132867133,0.000999000999000999,0.999079555249403,0.000920444750596558,0.0145354693842066,0.999079555249403,0.000920444750596558,0.0139110760473567,0.984570637627253,0.0145222845827611,0.000907077789985686
"Catharus ustulatus",-629542.124666114,985250.174200381,-726980.138558712,1010219.1466496,100586.361582991,24968.9724492242,-97438.0138925974,-80.4223164877894,35,27,0.671654979167535,0.988011988011988,0.983016983016983,0.983016983016983,1,0.991008991008991,1,1,1,0.00999000999000999,0.016983016983017,0.016983016983017,0.000999000999000999,0.010989010989011,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.821052191573155,0.178947808426844,0,0.878753761974875,0.121246238025125,0,0.821052191573156,0,0.178947808426844
"Centronyx henslowii",940765.794824595,563915.608514663,482211.742550242,391030.934195259,490062.168986503,-172884.674319404,-458554.052274353,-103.339653106828,23,22,0.362855373315899,0.862137862137862,0.851148851148851,0.851148851148851,0.858141858141858,0.873126873126873,0.863136863136863,0.863136863136863,0.883116883116883,0.135864135864136,0.141858141858142,0.141858141858142,0.141858141858142,0.125874125874126,0.138861138861139,0.138861138861139,0.106893106893107,0.683619715808827,0.316380284191173,0.591939736112561,0.683619715808827,0.316380284191173,0.565979055353553,0.343239216965019,0.497909131308605,0.158851651726376
"Certhia americana",-46677.3488927343,696657.773310284,299075.841099867,798242.746926786,360367.555774275,101584.973616502,345753.189992601,73.1728404460819,55,74,0.725859699866041,0.966033966033966,0.874125874125874,0.874125874125874,1,0.967032967032967,0.931068931068931,0.931068931068931,1,0.040959040959041,0.113886113886114,0.113886113886114,0.000999000999000999,0.036963036963037,0.0709290709290709,0.0709290709290709,0.000999000999000999,0.906323007141248,0.0936769928587518,0.0160408508312554,0.932317062026716,0.0676829379732844,0.00946138511717942,0.893126879827042,0.0145600709793626,0.0923130491935952
"Chaetura pelagica",862886.804185367,251749.136185727,881447.094308747,246707.248718888,19232.9144617322,-5041.88746683914,18560.29012338,110.932503160398,405,378,0.936663591897224,1,0.934065934065934,0.934065934065934,1,1,0.946053946053946,0.946053946053946,1,0.000999000999000999,0.051948051948052,0.051948051948052,0.000999000999000999,0.002997002997003,0.0579420579420579,0.0579420579420579,0.002997002997003,0.992935754016413,0.00706424598358689,0,0.993574431140317,0.00642556885968345,0,0.992935754016413,0,0.00706424598358689
"Chamaea fasciata",-2155911.33573844,407158.532392524,-2166246.05784717,391175.540952806,19033.1945933101,-15982.9914397176,-10334.7221087324,-162.025952460103,22,20,0.895075248247884,1,0.96003996003996,0.96003996003996,1,1,0.96003996003996,0.96003996003996,1,0.003996003996004,0.0579420579420579,0.0579420579420579,0.003996003996004,0.000999000999000999,0.050949050949051,0.050949050949051,0.000999000999000999,0.94753700671527,0.0524629932847299,0.0171712559828331,0.94753700671527,0.0524629932847299,0.0171712559828331,0.932106299294237,0.016285070991079,0.0516086297146836
"Chondestes grammacus",-493526.468453172,112165.263863939,-423073.853521884,168966.540973533,90498.3758524828,56801.2771095938,70452.6149312882,48.2250568436666,119,131,0.919326230101572,1,0.745254745254745,0.745254745254745,1,1,0.749250749250749,0.749250749250749,1,0.001998001998002,0.243756243756244,0.243756243756244,0.001998001998002,0.001998001998002,0.244755244755245,0.244755244755245,0.000999000999000999,0.981338710974899,0.018661289025101,0.0188671321434431,0.981338710974899,0.018661289025101,0.0188671321434431,0.96316277901029,0.018521568303927,0.0183156526857832
"Chordeiles minor",-125348.011570247,161092.644363094,-441233.781050296,210051.398443253,319657.283603994,48958.7540801594,-315885.769480049,-82.1471388837081,155,121,0.888163037256101,1,0.853146853146853,0.853146853146853,1,1,0.99000999000999,0.99000999000999,1,0.002997002997003,0.142857142857143,0.142857142857143,0.000999000999000999,0.001998001998002,0.017982017982018,0.017982017982018,0.000999000999000999,0.986681692855523,0.0133183071444774,0.0286186489764349,0.99681882753363,0.00318117246637037,0.0269856703778338,0.958809648010068,0.0282482639003778,0.0129420880895539
"Circus hudsonius",-186332.441814294,748094.743011457,-298691.960357023,792565.806329135,120840.129426275,44471.0633176781,-112359.518542729,-69.8523544813427,90,79,0.865131208130704,0.999000999000999,0.942057942057942,0.942057942057942,1,0.999000999000999,0.954045954045954,0.954045954045954,1,0.001998001998002,0.035964035964036,0.035964035964036,0.000999000999000999,0.000999000999000999,0.0579420579420579,0.0579420579420579,0.000999000999000999,0.999416585414285,0.000583414585714857,0.0480154550951021,0.999416585414285,0.000583414585714857,0.0369385946502355,0.951455796288126,0.047988786484145,0.000555417227729251
"Cistothorus palustris",63086.4633555342,771449.345219203,2204.84567552422,819680.862713481,77671.4275080341,48231.5174942785,-60881.61768001,-51.2233388179878,50,55,0.781895055868412,0.998001998001998,0.871128871128871,0.871128871128871,1,0.998001998001998,0.836163836163836,0.836163836163836,1,0.002997002997003,0.163836163836164,0.163836163836164,0.001998001998002,0.004995004995005,0.138861138861139,0.138861138861139,0.000999000999000999,0.997094723373107,0.00290527662689256,0.0586447751213611,0.997094723373107,0.00290527662689256,0.0339025699326959,0.938780276267309,0.0584843603509645,0.00273536338172614
"Coccyzus americanus",816868.838976095,160811.571452486,797199.729055528,140430.686378201,28324.0950690139,-20380.8850742851,-19669.1099205663,-129.752817338013,361,339,0.915655363711607,1,1,1,1,1,1,1,1,0.000999000999000999,0.014985014985015,0.014985014985015,0.000999000999000999,0.000999000999000999,0.00799200799200799,0.00799200799200799,0.000999000999000999,1,0,0.0190263221954071,1,0,0.0190263221954071,0.980973677804593,0.0190263221954071,0
"Coccyzus erythropthalmus",847261.411148692,636268.746019899,891411.276130285,684529.166856878,65408.5529365637,48260.4208369791,44149.8649815934,49.0386899891924,205,93,0.804399684022663,0.995004995004995,0.999000999000999,0.999000999000999,1,0.996003996003996,0.999000999000999,0.999000999000999,1,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.004995004995005,0.001998001998002,0.001998001998002,0.000999000999000999,0.999754366251686,0.000245633748313857,0.0397570550523156,0.999754366251686,0.000245633748313857,0.0383501698502714,0.960016452081967,0.0397476775407404,0.000235870377292754
"Colaptes auratus auratus",893851.76811141,365694.893494342,915760.139071699,422218.551606043,60620.9587887067,56523.6581117011,21908.3709602884,27.9983947778916,406,365,0.869824836099631,1,1,1,1,1,1,1,1,0.000999000999000999,0.016983016983017,0.016983016983017,0.000999000999000999,0.000999000999000999,0.01998001998002,0.01998001998002,0.000999000999000999,1,0,0.0236741689276838,1,0,0.0236741689276838,0.976325831072316,0.0236741689276838,0
"Colaptes auratus cafer",-1662642.17269632,662315.247167702,-1696738.56945589,666733.596949944,34381.4788335817,4418.34978224209,-34096.3967595666,-94.777637373588,68,62,0.94176160424076,1,0.974025974025974,0.974025974025974,1,1,1,1,1,0.004995004995005,0.030969030969031,0.030969030969031,0.004995004995005,0.001998001998002,0.016983016983017,0.016983016983017,0.000999000999000999,0.999868393362427,0.000131606637573287,0.0353867812840983,1,0,0.0337788579038694,0.964490760977596,0.0353822889289057,0.000126950093497707
"Colinus virginianus",691522.49549301,34964.2614664886,569173.283362135,-63443.6072508998,157014.134187163,-98407.8687173884,-122349.212130874,-123.524468041024,287,209,0.895582490574002,1,0.975024975024975,0.975024975024975,1,1,0.983016983016983,0.983016983016983,0.999000999000999,0.000999000999000999,0.023976023976024,0.023976023976024,0.00599400599400599,0.001998001998002,0.026973026973027,0.026973026973027,0.001998001998002,0.998215363495337,0.00178463650466315,0.0429589836715107,0.998215363495337,0.00178463650466315,0.0429589836715107,0.955406293336036,0.0428856053761795,0.00170810128778424
