"species","niche_breadth_zcor"
"Jynx torquilla",6.26996594339269
"Lanius collurio",5.75844618916505
"Lanius minor",5.69980014166339
"Lanius senator",5.51284176914076
"Larus ridibundus",6.40863267409798
"Limosa limosa",5.92532641067737
"Linaria cannabina",6.07438594498154
"Locustella fluviatilis",4.68237085376741
"Locustella luscinioides",5.48876997516909
"Locustella naevia",5.72316962078398
"Lophophanes cristatus",5.65366018163854
"Loxia curvirostra",6.797997647795
"Loxia pytyopsittacus",5.35475367155789
"Lullula arborea",5.49253468241158
"Luscinia luscinia",4.87974179043532
"Luscinia megarhynchos",5.98745532006054
"Melanitta fusca",5.71606170262503
"Melanitta nigra",6.17460555165706
"Melanocorypha calandra",5.64410756826273
"Merops apiaster",5.97101222882857
"Milvus milvus",5.00424573896643
"Monticola solitarius",6.96394282548443
"Numenius arquata",5.88984343247831
"Numenius phaeopus",6.01577242702206
"Oenanthe hispanica",5.61386627168013
"Oenanthe leucura",4.69598011811519
"Oenanthe oenanthe",6.90829338962228
"Oriolus oriolus",5.89279721344782
"Otus scops",6.04863393496375
"Passer hispaniolensis",5.74625532706365
"Passer italiae",5.14861168846284
"Perdix perdix",5.55575579860726
"Periparus ater",6.7190084767992
"Pernis apivorus",5.57643869963746
"Phasianus colchicus",6.41816635193004
"Phoenicurus phoenicurus",6.22633746685749
"Phylloscopus bonelli",5.3592625726339
"Phylloscopus trochilus",6.16118562882018
"Pica pica",6.83282234010513
"Picus canus",5.92835201339154
"Pluvialis apricaria",6.01257083710568
"Poecile lugubris",5.4964536435926
"Poecile montanus",6.35699492187901
"Poecile palustris",6.01128709565563
"Porzana porzana",5.82562137528462
"Prunella modularis",6.25046077820905
"Ptyonoprogne rupestris",6.64126545670658
"Pyrrhula pyrrhula",6.2388743173796
"Rallus aquaticus",6.23324359646571
"Regulus ignicapilla",5.2116000100595
"Regulus regulus",6.59287801963581
"Remiz pendulinus",5.42598132027108
"Riparia riparia",6.62868318378966
"Saxicola rubetra",6.02246920135782
"Scolopax rusticola",6.42374420762682
"Serinus serinus",5.34589646921847
"Sitta europaea",6.61452836572813
"Sitta neumayer",5.52770651109115
"Somateria mollissima",6.26939885854186
"Spinus spinus",6.14337091114513
"Sterna paradisaea",6.60055734413133
"Streptopelia decaocto",6.84840971143239
"Streptopelia turtur",6.13126347990153
"Strix aluco",6.12708580924046
"Sturnus unicolor",4.82601449730306
"Sturnus vulgaris",6.83339719413203
"Sylvia atricapilla",5.91227388531179
"Sylvia borin",5.96227557646597
"Sylvia communis",6.29203046271104
"Sylvia conspicillata",4.97761050162636
"Sylvia curruca",6.35443656845516
"Sylvia hortensis",4.99737220245203
"Sylvia melanocephala",5.11091212143327
"Sylvia undata",4.84665551255586
"Tetrao urogallus",6.05670837295631
"Tringa nebularia",5.72850820924291
"Tringa totanus",6.56090460496004
"Troglodytes troglodytes",6.7453144630085
"Turdus iliacus",5.96962501523322
"Turdus philomelos",6.42822125004602
"Turdus pilaris",6.03633115338782
"Turdus torquatus",5.9461961147411
"Turdus viscivorus",6.3382379778554
"Vanellus vanellus",6.06487631958733
