"species","D","shift_p_D_NA","shift_p_E_NA","shift_p_S_NA","shift_p_U_NA","shift_p_D_A","shift_p_E_A","shift_p_S_A","shift_p_U_A","cons_p_D_NA","cons_p_E_NA","cons_p_S_NA","cons_p_U_NA","cons_p_D_A","cons_p_E_A","cons_p_S_A","cons_p_U_A","nS_NA","nE_NA","nU_NA","nS_A","nE_A","nU_A","n_centroid_hist_X","n_centroid_hist_Y","n_centroid_rec_X","n_centroid_rec_Y","n_centroids_dist","niche_stability_std","niche_unfilling_std","niche_expansion_std","niche_abandonment_std","niche_pioneering_std"
"Anthus petrosus",0.890250352013117,1,0.984015984015984,0.984015984015984,1,0.999000999000999,0.982017982017982,0.982017982017982,1,0.001998001998002,0.015984015984016,0.015984015984016,0.000999000999000999,0.000999000999000999,0.024975024975025,0.024975024975025,0.000999000999000999,0.987485244821954,0.0125147551780459,0.00734928532728892,0.987485244821954,0.0125147551780459,0.00121263955156457,1.3062581788667,-0.692868526841075,1.54631898707399,-0.681210244121193,0.240343727176544,0.980318098274674,0.00119021580183864,0.012423923355662,0.00606776256782515,0
"Anthus pratensis",0.976787784804482,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.999677656420719,0.000322343579281375,0.000303988319271829,0.999677656420719,0.000322343579281375,0.000303988319271829,-0.340504961137674,0.331439480052413,-0.292093105721274,0.314732202357234,0.051213678571669,0.999373864017458,0.000303890360366751,0.000322245622174905,0,0
"Anthus trivialis",0.964300979823097,1,0.983016983016983,0.983016983016983,1,1,0.982017982017982,0.982017982017982,1,0.002997002997003,0.023976023976024,0.023976023976024,0.002997002997003,0.001998001998002,0.018981018981019,0.018981018981019,0.001998001998002,0.999008777189961,0.000991222810038798,0.00271739385838194,0.999020225766004,0.000979774233996187,0.00271739385838194,-0.31985351743456,0.982456593221041,-0.305853399792149,1.00380515442146,0.0255296760521852,0.996296760442298,0.00271470762778677,0.000977103235869694,0,1.14286940458548e-05
"Apus apus",0.952454429795928,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999927311522609,7.26884773914624e-05,0.000904483003076588,0.999927311522609,7.26884773914624e-05,0.000904483003076588,0.0266945882946309,0.463937484238547,0.0561018710825246,0.481204139670702,0.0341016960103147,0.999022959946281,0.00090441731704563,7.26227366737599e-05,0,0
"Apus pallidus",0.668250758465582,0.98001998001998,0.896103896103896,0.896103896103896,1,0.988011988011988,0.912087912087912,0.912087912087912,1,0.016983016983017,0.105894105894106,0.105894105894106,0.000999000999000999,0.011988011988012,0.100899100899101,0.100899100899101,0.000999000999000999,0.943007872911192,0.0569921270888085,0.000675383129402182,0.943007872911192,0.0569921270888085,0.000617704779532225,2.69494210346318,0.444344057527582,1.758931759024,0.240625699413981,0.957923031526884,0.942407255991755,0.000582489272699729,0.0569558278841172,5.4426851428386e-05,0
"Aquila adalberti",0.701483323318483,0.983016983016983,0.999000999000999,0.999000999000999,0.999000999000999,0.986013986013986,1,1,1,0.00999000999000999,0.000999000999000999,0.000999000999000999,0.001998001998002,0.011988011988012,0.001998001998002,0.001998001998002,0.001998001998002,0.896705063616972,0.103294936383028,0.00922188701559269,0.896705063616972,0.103294936383028,0.00922188701559269,2.20164831399675,1.10018644053873,1.59780332174787,1.71053446371723,0.858576428783105,0.88928285877075,0.00827719742797366,0.102439943801276,0,0
"Aquila chrysaetos",0.930975645950382,1,0.999000999000999,0.999000999000999,1,1,1,1,1,0.000999000999000999,0.003996003996004,0.003996003996004,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999914594559244,8.54054407557241e-05,0.00635626189046757,1,0,0.00635626189046757,1.16878536678645,-0.0350573539039013,1.3750937025858,0.197201939510313,0.310656576942391,0.993559414891142,0.00635572248138262,0,8.67361737988404e-19,8.48626274758805e-05
"Branta leucopsis",0.523470217213134,0.988011988011988,0.985014985014985,0.985014985014985,0.999000999000999,0.987012987012987,0.987012987012987,0.987012987012987,0.999000999000999,0.011988011988012,0.00699300699300699,0.00699300699300699,0.003996003996004,0.011988011988012,0.013986013986014,0.013986013986014,0.000999000999000999,0.968272304908875,0.0317276950911255,0.053695274546924,0.968272304908875,0.0317276950911255,0.053695274546924,-1.77332396745682,0.0509749974726964,-1.14559351269821,-0.380376946214511,0.761649540900657,0.917844322304006,0.0520803727930795,0.0300753049029145,0,0
"Buteo buteo",0.943765475051952,1,1,1,1,1,1,1,1,0.00599400599400599,0.00599400599400599,0.00599400599400599,0.00599400599400599,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999923430722245,7.65692777550793e-05,0.00244600708018084,0.999923430722245,7.65692777550793e-05,0.00244600708018084,0.0975283187649377,0.571231469062868,0.123601583561058,0.491350187227863,0.084028770815312,0.997477797747674,0.00244582024926054,7.63820030650747e-05,0,0
"Caprimulgus ruficollis",0.914691395803766,0.999000999000999,0.998001998001998,0.998001998001998,1,1,0.999000999000999,0.999000999000999,0.998001998001998,0.002997002997003,0.00899100899100899,0.00899100899100899,0.004995004995005,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.979630179986754,0.0203698200132463,0.00961498968099431,0.979630179986754,0.0203698200132463,0.00961498968099431,1.70151109074716,1.3181929955729,1.80348325182024,1.35913704471642,0.109885107244715,0.970401104414494,0.00942097922338858,0.0201779163621174,0,0
"Carduelis carduelis",0.910899731475659,1,0.927072927072927,0.927072927072927,1,1,0.928071928071928,0.928071928071928,1,0.001998001998002,0.0899100899100899,0.0899100899100899,0.001998001998002,0.002997002997003,0.0789210789210789,0.0789210789210789,0.000999000999000999,0.995418970241663,0.00458102975833666,0.000131960250522134,0.99543878410775,0.00456121589225005,0,0.218347365507362,0.213774748375782,0.111113782085153,0.358871339773496,0.180421900690584,0.995288216170472,0,0.00456052597250878,0.000131355816093983,1.99020409254232e-05
"Carduelis citrinella",0.949209813448759,1,0.805194805194805,0.805194805194805,1,1,0.873126873126873,0.873126873126873,1,0.000999000999000999,0.190809190809191,0.190809190809191,0.000999000999000999,0.001998001998002,0.145854145854146,0.145854145854146,0.001998001998002,0.995102012372357,0.00489798762764338,0.00240324826438933,0.995945466972194,0.00405453302780633,0.00240324826438933,-2.6655954239701,0.727081453487661,-2.40213122526902,0.514830809838271,0.338324873053664,0.992722220601172,0.00239150533472544,0.00404141106550874,0,0.000844862998593711
"Certhia brachydactyla",0.959676439080701,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999674174481627,0.000325825518373579,0.000749940015938754,0.999674174481627,0.000325825518373579,0.000749940015938754,-0.38400900806345,0.286564410102111,-0.354059870643248,0.218498528757471,0.0743633984930538,0.998924722902133,0.000749695849532188,0.000325581248334783,0,0
"Cettia cetti",0.868170394824735,0.999000999000999,0.985014985014985,0.985014985014985,0.999000999000999,1,0.992007992007992,0.992007992007992,1,0.001998001998002,0.011988011988012,0.011988011988012,0.001998001998002,0.002997002997003,0.014985014985015,0.014985014985015,0.002997002997003,0.984996355980928,0.0150036440190715,0.00167063764039399,0.984996355980928,0.0150036440190715,0.00167063764039399,0.806858370556696,0.262005900078869,0.556168493645805,0.296764897937958,0.253088131522925,0.983375432939797,0.00164561323632209,0.0149789538238806,0,0
"Charadrius hiaticula",0.93176167600129,1,0.995004995004995,0.995004995004995,1,1,0.996003996003996,0.996003996003996,1,0.002997002997003,0.00799200799200799,0.00799200799200799,0.002997002997003,0.001998001998002,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.998687690508032,0.00131230949196804,0.00155802013506061,0.998687690508032,0.00131230949196804,0.00149624860580032,0.16276129628357,0.0968964694231688,-0.0345631061778861,0.183674280115554,0.215562770986398,0.997133753721855,0.00149419567700127,0.00131026756633524,6.17830348086737e-05,0
"Ciconia ciconia",0.784111241516073,0.997002997002997,1,1,0.999000999000999,0.999000999000999,1,1,0.997002997002997,0.001998001998002,0.000999000999000999,0.000999000999000999,0.002997002997003,0.00599400599400599,0.002997002997003,0.002997002997003,0.003996003996004,0.986531169330604,0.013468830669396,0.000526404142729968,0.986531169330604,0.013468830669396,0.000526404142729968,-0.593238658069914,-1.3682859025731,-0.582624718489413,-0.992341299244512,0.376094403687837,0.986018846157343,0.000519317776455968,0.0134618360662013,0,0
"Cinclus cinclus",0.942360470834295,1,0.998001998001998,0.998001998001998,0.999000999000999,1,0.995004995004995,0.995004995004995,1,0.000999000999000999,0.004995004995005,0.004995004995005,0.001998001998002,0.002997002997003,0.00899100899100899,0.00899100899100899,0.001998001998002,0.999328566644655,0.000671433355344869,0.00562034041024376,0.999328566644655,0.000671433355344869,0.00560390496150926,0.956217828436061,-0.204984614998392,0.992264661697527,-0.0530877251752629,0.156115467927172,0.993715749887677,0.00560007088614914,0.000667662190871179,1.65170353028697e-05,0
"Circus aeruginosus",0.87175082413163,1,0.971028971028971,0.971028971028971,1,1,0.978021978021978,0.978021978021978,1,0.001998001998002,0.023976023976024,0.023976023976024,0.001998001998002,0.003996003996004,0.027972027972028,0.027972027972028,0.003996003996004,0.990535663070626,0.00946433692937384,0.000511448163180106,0.990535663070626,0.00946433692937384,0.000511448163180106,0.327341939923648,1.2221523057323,0.209868539779151,1.19510916490745,0.120545971343641,0.990033847701586,0.000506610097697025,0.00945954220071741,0,0
"Circus pygargus",0.849730856062078,0.999000999000999,0.988011988011988,0.988011988011988,1,0.997002997002997,0.982017982017982,0.982017982017982,1,0.001998001998002,0.00999000999000999,0.00999000999000999,0.001998001998002,0.002997002997003,0.016983016983017,0.016983016983017,0.001998001998002,0.997897808291657,0.00210219170834254,0.0118684122479541,0.997897808291657,0.00210219170834254,0.0118684122479541,-0.462731863007608,-0.051289823737952,-0.2549415851875,0.714450082189296,0.793432040622276,0.98607894807358,0.0118437580680833,0.0020772938583362,0,0
"Coccothraustes coccothraustes",0.851045601143905,1,0.995004995004995,0.995004995004995,0.998001998001998,1,0.995004995004995,0.995004995004995,0.998001998001998,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.001998001998002,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.991295509917544,0.00870449008245631,0.000608272128163696,0.991295509917544,0.00870449008245631,0.000599450830988983,0.203963403237904,0.740811334548832,0.123706052296959,0.796441244225573,0.0976520825722637,0.990697777934331,0.000594230818399563,0.0086992414436117,8.74980365781722e-06,0
"Columba oenas",0.839785301757337,0.999000999000999,0.973026973026973,0.973026973026973,0.993006993006993,0.999000999000999,0.973026973026973,0.973026973026973,0.995004995004995,0.003996003996004,0.02997002997003,0.02997002997003,0.010989010989011,0.003996003996004,0.027972027972028,0.027972027972028,0.00599400599400599,0.997664921783733,0.00233507821626722,0.0120284436720399,0.997664921783733,0.00233507821626722,0.0120284436720399,-0.0208058301755195,0.597528104775403,0.0156558922153073,0.792663839553132,0.198513002563938,0.985692250958429,0.0120006933830026,0.00230705565856847,0,0
"Columba palumbus",0.951768582201605,1,1,1,1,1,1,1,1,0.004995004995005,0.004995004995005,0.004995004995005,0.004995004995005,0.001998001998002,0.000999000999000999,0.000999000999000999,0.001998001998002,0.999256773026699,0.000743226973301128,9.46268948934339e-05,0.999609871508002,0.000390128491998595,9.46268948934339e-05,0.0386700134574404,0.547624455158616,0.0292918089344694,0.572674378735715,0.0267478857350105,0.999162286731411,9.45565722828432e-05,0.000389953808275565,0,0.00035320288803054
"Coracias garrulus",0.648820891716355,0.997002997002997,0.997002997002997,0.997002997002997,0.998001998001998,0.989010989010989,0.997002997002997,0.997002997002997,0.993006993006993,0.00699300699300699,0.004995004995005,0.004995004995005,0.003996003996004,0.00899100899100899,0.003996003996004,0.003996003996004,0.004995004995005,0.990558264947721,0.00944173505227921,0.0272567274003589,0.990558264947721,0.00944173505227921,0.0272567274003589,-0.418767950150002,-1.25958052046086,0.380977631324759,-0.462327078419278,1.12925021405159,0.963806924827579,0.0270063267015939,0.00918674847082747,0,0
"Crex crex",0.83559477768195,1,0.993006993006993,0.993006993006993,0.993006993006993,0.999000999000999,0.98001998001998,0.98001998001998,0.989010989010989,0.001998001998002,0.022977022977023,0.022977022977023,0.012987012987013,0.00699300699300699,0.016983016983017,0.016983016983017,0.012987012987013,0.99746815097356,0.00253184902644015,0.00812741469496209,0.99746815097356,0.00253184902644015,0.00812741469496209,0.462176991206212,1.14620404982189,0.259200574877715,1.21188911405754,0.213339994490484,0.989381672555131,0.00810700412894041,0.00251132331592895,0,0
"Cyanistes caeruleus",0.937032480067375,1,0.994005994005994,0.994005994005994,1,1,0.993006993006993,0.993006993006993,1,0.000999000999000999,0.002997002997003,0.002997002997003,0.000999000999000999,0.002997002997003,0.00799200799200799,0.00799200799200799,0.002997002997003,0.999046316770424,0.000953683229575863,0.000242429544058878,0.999046316770424,0.000953683229575863,0.000242429544058878,0.0563541516927229,0.428366843682313,-0.0132548566790255,0.449770128713334,0.0728252336530222,0.998804349351911,0.000242198399064866,0.000953452249024445,0,0
"Cygnus olor",0.780991267939385,0.998001998001998,0.994005994005994,0.994005994005994,1,0.998001998001998,1,1,1,0.004995004995005,0.00899100899100899,0.00899100899100899,0.002997002997003,0.003996003996004,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.975198171693133,0.0248018283068665,2.2925149463941e-05,0.976484300899743,0.023515699100257,0,-0.015358274005065,0.648111021074677,0.12856174896871,0.729750089708644,0.165462716465654,0.975176369600552,0,0.0234842014931299,2.2356576554655e-05,0.00131707232976339
"Dendrocopos major",0.94554752867068,1,1,1,1,1,1,1,1,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.998528110208267,0.0014718897917329,0.000156200777951548,0.998528110208267,0.0014718897917329,0.000156200777951548,-0.0247596965180317,0.704112260978125,-0.0254673935013842,0.600581430104723,0.103533249617488,0.998372368876768,0.000155970903480342,0.00147166021975226,0,0
"Emberiza calandra",0.870025327680672,1,1,1,1,1,1,1,1,0.003996003996004,0.003996003996004,0.003996003996004,0.003996003996004,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.994983634942107,0.00501636505789299,0.00383465075819858,0.994983634942107,0.00501636505789299,0.00383465075819858,0.207949709132183,-0.0722246939234933,0.269275366886116,0.239090928945734,0.317298366433563,0.991187286678629,0.00381548814488669,0.00499722517648417,0,0
"Emberiza cia",0.925838090423155,1,0.994005994005994,0.994005994005994,1,1,0.996003996003996,0.996003996003996,1,0.000999000999000999,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.001998001998002,0.00799200799200799,0.00799200799200799,0.000999000999000999,0.998496162693799,0.00150383730620057,0.00190639694622636,0.998496162693799,0.00150383730620057,0.00182596256743259,-0.185191200005078,0.743812204383491,-0.605560678187021,0.779645431898664,0.421893965803154,0.996595489808842,0.00182307492583529,0.00150097469851306,8.04605668094577e-05,2.16840434497101e-19
"Emberiza cirlus",0.974202296716294,1,1,1,1,1,1,1,1,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.999494521808802,0.000505478191198225,9.84652940420426e-05,0.999494521808802,0.000505478191198225,6.40694960631039e-05,0.283823763887878,0.34704851957356,0.215848981297971,0.274213288124418,0.0996270144508768,0.999396156028823,6.40349107686332e-05,0.000505428444295711,3.43806161130246e-05,0
"Emberiza citrinella",0.960028229833753,1,1,1,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,1,0,0.00212658693805283,1,0,0.00210928296149391,0.292937180431422,0.941188840566465,0.292937180431422,0.998847518024562,0.0576586774580972,0.997873413061947,0.00210924638536158,0,1.73405526912511e-05,0
"Emberiza hortulana",0.797372680525973,0.994005994005994,1,1,0.998001998001998,0.996003996003996,1,1,0.999000999000999,0.00899100899100899,0.003996003996004,0.003996003996004,0.003996003996004,0.015984015984016,0.002997002997003,0.002997002997003,0.003996003996004,1,0,0.0219361785022472,1,0,0.0219361785022472,-0.0474989929712831,1.19119761121592,0.200713428718009,1.40339067293548,0.326550611273021,0.978063821497753,0.0219361785022472,0,0,0
"Emberiza melanocephala",0.818075810567451,0.996003996003996,0.808191808191808,0.808191808191808,0.998001998001998,0.996003996003996,0.805194805194805,0.805194805194805,1,0.004995004995005,0.205794205794206,0.205794205794206,0.002997002997003,0.00799200799200799,0.217782217782218,0.217782217782218,0.000999000999000999,0.97735008867615,0.0226499113238495,0.00409713953174907,0.97735008867615,0.0226499113238495,0.00244075060885754,1.58274798182051,-0.361830791639799,0.42965108401537,0.438379906743459,1.40355606141503,0.973436083711183,0.00238172791786763,0.0225592049675451,0.00162298340340408,0
"Erithacus rubecula",0.983529318849359,1,1,1,1,1,1,1,1,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.001998001998002,0.999770530987667,0.000229469012332664,3.85927213068135e-05,0.999770530987667,0.000229469012332664,3.85927213068135e-05,-0.0533920739911082,0.626499397474305,-0.051646548873231,0.599132289991268,0.0274227174059249,0.999731955975654,3.85838658148643e-05,0.000229460158531083,0,0
"Ficedula albicollis",0.871460195022454,1,0.997002997002997,0.997002997002997,1,1,0.996003996003996,0.996003996003996,1,0.000999000999000999,0.001998001998002,0.001998001998002,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.993481630830514,0.00651836916948626,0.00565107966663405,0.993481630830514,0.00651836916948626,0.00565107966663405,-0.536044988631047,-1.15337198075245,-0.555628664430574,-1.54812233152225,0.395235828070663,0.9879037772365,0.00561445065607402,0.00648177210742611,0,0
"Ficedula hypoleuca",0.952193740609875,1,0.997002997002997,0.997002997002997,1,1,0.994005994005994,0.994005994005994,1,0.001998001998002,0.004995004995005,0.004995004995005,0.001998001998002,0.001998001998002,0.002997002997003,0.002997002997003,0.000999000999000999,0.997919001029568,0.00208099897043168,0.00143929941097931,0.99793536557006,0.00206463442993943,0.00142856806980895,0.17183601793873,1.17016566674925,0.269472642448631,1.25512010489777,0.12942243625747,0.996485681453755,0.00142558417057356,0.00206163516982468,1.07243618168069e-05,1.63748440298807e-05
"Ficedula parva",0.83030310715879,0.997002997002997,0.992007992007992,0.992007992007992,0.997002997002997,0.999000999000999,0.996003996003996,0.996003996003996,0.999000999000999,0.001998001998002,0.004995004995005,0.004995004995005,0.000999000999000999,0.004995004995005,0.012987012987013,0.012987012987013,0.00599400599400599,0.97782065358218,0.02217934641782,0.00168268969660248,0.97782065358218,0.02217934641782,0.00168268969660248,-0.487604466527281,1.03295157652838,-0.313215283783169,1.12360838342185,0.196545780148747,0.976211717999501,0.00164543014793678,0.0221428518525626,0,0
"Ficedula semitorquata",0.569345594272491,0.925074925074925,0.974025974025974,0.974025974025974,0.993006993006993,0.937062937062937,0.989010989010989,0.989010989010989,0.999000999000999,0.0759240759240759,0.022977022977023,0.022977022977023,0.00599400599400599,0.0679320679320679,0.015984015984016,0.015984015984016,0.00599400599400599,0.998691770275468,0.00130822972453236,0.173445995308123,0.998691770275468,0.00130822972453236,0.173445995308123,0.00171582422623366,-0.635616522329121,-0.379164451143788,-0.847224665297898,0.435715262914483,0.825660030385156,0.173258401681416,0.00108156793342776,0,0
"Garrulus glandarius",0.963975099017422,1,0.989010989010989,0.989010989010989,1,1,0.986013986013986,0.986013986013986,1,0.003996003996004,0.018981018981019,0.018981018981019,0.003996003996004,0.000999000999000999,0.00999000999000999,0.00999000999000999,0.000999000999000999,0.999281316057313,0.000718683942687335,0.000320607276785583,0.999281316057313,0.000718683942687335,0.000320607276785583,0.0293905125686268,0.514317846985034,0.0162851691205499,0.507434831327551,0.0148029028042882,0.998961169371768,0.000320376935303597,0.000718453692928325,0,0
"Hieraaetus pennatus",0.766019092151421,0.998001998001998,0.994005994005994,0.994005994005994,1,0.998001998001998,0.993006993006993,0.993006993006993,1,0.001998001998002,0.00899100899100899,0.00899100899100899,0.001998001998002,0.004995004995005,0.00699300699300699,0.00699300699300699,0.000999000999000999,0.96993643861602,0.0300635613839805,0.000198955109143672,0.96993643861602,0.0300635613839805,0.000198955109143672,0.221839954377725,-0.19534675115007,0.367975401474438,-0.0151880083579493,0.231975734727997,0.969749265166455,0.000192974964248261,0.0300577598692973,0,0
"Hippolais icterina",0.937586070065209,1,1,1,1,1,1,1,1,0.002997002997003,0.002997002997003,0.002997002997003,0.002997002997003,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.997212254833023,0.00278774516697669,0.00103008830870304,0.998186047674712,0.00181395232528816,0.00103008830870304,-0.310350215744689,0.981472961078987,-0.327205376286559,0.997579752196368,0.0233136259940651,0.996187898824808,0.00102721963478715,0.00181032119183263,0,0.000974560348571756
"Hippolais olivetorum",0.796162781728578,0.999000999000999,0.856143856143856,0.856143856143856,0.999000999000999,0.999000999000999,0.845154845154845,0.845154845154845,1,0.000999000999000999,0.127872127872128,0.127872127872128,0.000999000999000999,0.000999000999000999,0.161838161838162,0.161838161838162,0.000999000999000999,0.95725107489962,0.0427489251003797,0.00334188708616276,0.957351783505443,0.0426482164945564,0.00334188708616276,2.23429085695429,0.449170143828527,1.79556684599749,0.0881057577491711,0.568195607766271,0.954188367229758,0.00319948209009115,0.0425072922653313,0,0.000104858414819074
"Hippolais polyglotta",0.83263733411877,0.994005994005994,0.999000999000999,0.999000999000999,1,1,1,1,1,0.00699300699300699,0.00599400599400599,0.00599400599400599,0.00899100899100899,0.004995004995005,0.003996003996004,0.003996003996004,0.00799200799200799,0.985212047172763,0.0147879528272374,0,0.985212047172763,0.0147879528272374,0,0.292570806689546,-0.124065801378786,-0.110161629583097,-0.144747803265621,0.403263140428363,0.985212047172763,0,0.0147879528272374,0,0
